Pos | Team                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | Pts | W   | D   | L   | GF   | GA   | Diff 
262 | [RandomCombinedQuartersStrategy(RandomCombinedQuartersStrategy(ForwardStriker CENTER, RunZigZag CENTER, FollowCrossClearBall CENTER, DumbRusherNormal CENTER), CampInOpponentSurface CENTER, DumbRusherNormal CENTER, RunAndShootStraight CENTER), DefenderFollowingBall CENTER, FollowBallHorizontally CENTER, FollowBallHorizontally CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 521 | 71  | 308 | 219 | 205  | 570  | -365
263 | [RandomCombinedDistanceFromBallStrategy(PassToClosestAlly CENTER, RecoverCrossShootQuarters CENTER, RandomCombinedQuartersStrategy(Overtake CENTER, FixedGoalKeeper CENTER, FollowCrossClearBall CENTER, FollowClearBall CENTER), ForwardStriker CENTER), DefenderFollowingBall CENTER, PassToClosestAlly CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 519 | 101 | 216 | 281 | 201  | 730  | -529
264 | [PushBallAndShootStraight UP, FollowBallHorizontally CENTER, FollowRecoverCrossShot DOWN, FollowRecoverCrossShot DOWN]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 518 | 62  | 332 | 204 | 169  | 498  | -329
265 | [PushBallAndShootStraight UP, OutingGoalKeeper CENTER, PassToClosestAlly CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 517 | 83  | 268 | 247 | 148  | 601  | -453
266 | [FollowRecoverCrossShot CENTER, ForwardStriker UP, DepthPassToClosestAlly CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 510 | 84  | 258 | 256 | 171  | 624  | -453
267 | [FixedGoalKeeper CENTER, DumbRusherRun DOWN, StayAtShootDistanceOfTheBall CENTER, RecoverCrossShootDistanceFromBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 508 | 23  | 439 | 136 | 34   | 244  | -210
268 | [StayAtShootDistanceOfTheBall CENTER, FollowRecoverCrossShot CENTER, ForwardStriker CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 502 | 106 | 184 | 308 | 285  | 816  | -531
269 | [FixedGoalKeeper CENTER, PushBallAndShootStraight UP, OutingGoalKeeper CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 502 | 104 | 190 | 304 | 205  | 795  | -590
270 | [FixedGoalKeeper CENTER, DumbRusherNormal DOWN, StayAtShootDistanceOfTheBall CENTER, FollowRecoverCrossShot DOWN]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 500 | 97  | 209 | 292 | 238  | 786  | -548
271 | [DefenderFollowingBall CENTER, FollowBallHorizontally CENTER, FollowBallHorizontally CENTER, FollowBallHorizontally CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 499 | 44  | 367 | 187 | 93   | 424  | -331
272 | [RandomCombinedQuartersStrategy(StayAtShootDistanceOfTheBall CENTER, CampInOpponentSurface CENTER, DumbRusherRun CENTER, DepthPassToClosestAlly CENTER), RandomCombinedDistanceFromBallStrategy(PassToClosestAlly CENTER, DumbRusherRun DOWN, CrossShot DOWN, PushBallAndShootStraight DOWN), DumbRusherNormal CENTER, StayAtShootDistanceOfTheBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 494 | 63  | 305 | 230 | 153  | 558  | -405
273 | [DefenderFollowingBall CENTER, DumbRusherRun CENTER, CampInOpponentSurface CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 493 | 62  | 307 | 229 | 156  | 593  | -437
274 | [RunAndShootStraight UP, DumbRusherRun CENTER, StayAtShootDistanceOfTheBall CENTER, FollowRecoverCrossShot CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 492 | 44  | 360 | 194 | 89   | 385  | -296
275 | [RandomCombinedQuartersStrategy(PassToClosestAlly CENTER, FollowCrossClearBall CENTER, OutingGoalKeeper CENTER, PassToClosestAlly CENTER), DefenderFollowingBall CENTER, DumbRusherRun UP, FollowBallHorizontally CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 488 | 53  | 329 | 216 | 107  | 438  | -331
276 | [RandomCombinedQuartersStrategy(FollowCrossClearBall CENTER, StayAtShootDistanceOfTheBall CENTER, RandomCombinedQuartersStrategy(RandomCombinedQuartersStrategy(StayAtShootDistanceOfTheBall CENTER, DumbRusherShoot UP, DumbRusherShoot UP, CrossShot UP), CrossShot UP, RandomCombinedDistanceFromBallStrategy(CrossShot UP, CrossShot UP, RunZigZag UP, StayAtShootDistanceOfTheBall CENTER), RunAndShootStraight UP), RecoverCrossShootDistanceFromBall CENTER), DefenderFollowingBall CENTER, RunZigZag DOWN, FollowRecoverCrossShot CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 486 | 86  | 228 | 284 | 191  | 773  | -582
277 | [RandomCombinedQuartersStrategy(ForwardStriker UP, DepthPassToClosestAlly CENTER, DepthPassToClosestAlly CENTER, FollowCrossClearBall CENTER), FixedGoalKeeper CENTER, DefenderFollowingBall CENTER, RecoverCrossShootQuarters DOWN]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 486 | 49  | 339 | 210 | 64   | 406  | -342
278 | [FixedGoalKeeper CENTER, FixedGoalKeeper CENTER, PushBallAndShootStraight CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 481 | 97  | 190 | 311 | 205  | 846  | -641
279 | [RandomCombinedDistanceFromBallStrategy(PassToClosestAlly CENTER, StayAtShootDistanceOfTheBall CENTER, StayAtShootDistanceOfTheBall CENTER, PassToClosestAlly CENTER), RandomCombinedDistanceFromBallStrategy(RecoverCrossShootDistanceFromBall CENTER, RunAndShootStraight CENTER, RandomCombinedDistanceFromBallStrategy(FollowBallHorizontally CENTER, Overtake CENTER, FollowClearBall CENTER, FollowClearBall CENTER), RandomCombinedQuartersStrategy(FollowClearBall CENTER, FollowBallHorizontally CENTER, FollowCrossClearBall CENTER, RandomCombinedQuartersStrategy(RandomCombinedQuartersStrategy(FollowCrossClearBall CENTER, OutingGoalKeeper CENTER, FixedGoalKeeper CENTER, DepthPassToClosestAlly CENTER), DepthPassToClosestAlly CENTER, RecoverCrossShootQuarters CENTER, RunAndShootStraight CENTER))), DefenderFollowingBall CENTER, RunZigZag UP]                                                                                                                                                                                                                                                                                                                                | 476 | 59  | 299 | 240 | 142  | 584  | -442
280 | [RunAndShootStraight CENTER, FollowBallHorizontally CENTER, FollowRecoverCrossShot UP, FollowRecoverCrossShot UP]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 455 | 40  | 335 | 223 | 90   | 520  | -430
281 | [DumbRusherNormal CENTER, StayAtShootDistanceOfTheBall CENTER, OutingGoalKeeper CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 448 | 68  | 244 | 286 | 157  | 746  | -589
282 | [FixedGoalKeeper CENTER, FixedGoalKeeper CENTER, PushBallAndShootStraight DOWN, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 445 | 70  | 235 | 293 | 176  | 778  | -602
283 | [RandomCombinedDistanceFromBallStrategy(RunAndShootStraight CENTER, RunAndShootStraight CENTER, FollowClearBall CENTER, RecoverCrossShootQuarters CENTER), RandomCombinedDistanceFromBallStrategy(FixedGoalKeeper CENTER, PushBallAndShootStraight UP, RecoverCrossShootDistanceFromBall CENTER, DefenderFollowingBall CENTER), RecoverCrossShootDistanceFromBall CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 423 | 39  | 306 | 253 | 49   | 603  | -554
284 | [FixedGoalKeeper CENTER, DumbRusherRun DOWN, OutingGoalKeeper CENTER, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 422 | 59  | 245 | 294 | 138  | 719  | -581
285 | [DefenderFollowingBall CENTER, StayAtShootDistanceOfTheBall CENTER, FollowBallHorizontally CENTER, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 416 | 32  | 320 | 246 | 75   | 628  | -553
286 | [RandomCombinedDistanceFromBallStrategy(FollowBallHorizontally CENTER, DepthPassToClosestAlly CENTER, FollowCrossClearBall CENTER, PushBallAndShootStraight UP), FollowBallHorizontally CENTER, FollowRecoverCrossShot CENTER, FollowRecoverCrossShot CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 409 | 17  | 358 | 223 | 42   | 537  | -495
287 | [DefenderFollowingBall CENTER, DefenderFollowingBall CENTER, RunZigZag DOWN, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 409 | 54  | 247 | 297 | 110  | 779  | -669
288 | [DefenderFollowingBall CENTER, Overtake CENTER, CampInOpponentSurface CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 405 | 76  | 177 | 345 | 227  | 916  | -689
289 | [StayAtShootDistanceOfTheBall CENTER, OutingGoalKeeper CENTER, OutingGoalKeeper CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 394 | 14  | 352 | 232 | 22   | 501  | -479
290 | [RandomCombinedDistanceFromBallStrategy(ForwardStriker CENTER, PushBallAndShootStraight CENTER, RecoverCrossShootQuarters CENTER, FollowClearBall CENTER), RecoverCrossShootDistanceFromBall CENTER, PassToClosestAlly CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 391 | 23  | 322 | 253 | 28   | 629  | -601
291 | [RecoverCrossShootDistanceFromBall CENTER, OutingGoalKeeper CENTER, DepthPassToClosestAlly CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 389 | 6   | 371 | 221 | 6    | 500  | -494
292 | [DefenderFollowingBall CENTER, DumbRusherRun UP, CampInOpponentSurface CENTER, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 388 | 50  | 238 | 310 | 105  | 817  | -712
293 | [RandomCombinedDistanceFromBallStrategy(CampInOpponentSurface CENTER, RunZigZag DOWN, PushBallAndShootStraight DOWN, DepthPassToClosestAlly CENTER), DumbRusherRun UP, FollowCrossClearBall CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 385 | 22  | 319 | 257 | 30   | 647  | -617
294 | [StayAtShootDistanceOfTheBall CENTER, StayAtShootDistanceOfTheBall CENTER, FollowRecoverCrossShot CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 383 | 63  | 194 | 341 | 217  | 983  | -766
295 | [FixedGoalKeeper CENTER, DefenderFollowingBall CENTER, FollowCrossClearBall CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 382 | 10  | 352 | 236 | 16   | 521  | -505
296 | [RunAndShootStraight UP, StayAtShootDistanceOfTheBall CENTER, OutingGoalKeeper CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 375 | 41  | 252 | 305 | 90   | 770  | -680
297 | [StayAtShootDistanceOfTheBall CENTER, FollowRecoverCrossShot UP, OutingGoalKeeper CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 363 | 8   | 339 | 251 | 17   | 549  | -532
298 | [RandomCombinedDistanceFromBallStrategy(PushBallAndShootStraight CENTER, PushBallAndShootStraight CENTER, CampInOpponentSurface CENTER, OutingGoalKeeper CENTER), FixedGoalKeeper CENTER, DefenderFollowingBall CENTER, DefenderFollowingBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 319 | 2   | 313 | 283 | 4    | 695  | -691
299 | [RandomCombinedQuartersStrategy(FollowRecoverCrossShot CENTER, PushBallAndShootStraight CENTER, FollowBallHorizontally CENTER, PassToClosestAlly CENTER), FixedGoalKeeper CENTER, OutingGoalKeeper CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 310 | 0   | 310 | 288 | 0    | 707  | -707
